scenario_id,aggregator_type,alignment,est_threshold,lst_threshold,max_group_size,baseline_cost,aggregated_cost,savings,scenario_time,NrOfFlexOffers
69,0,1,6,6,50,11.6706,9.33651,2.33413,0.00217219,10
70,0,1,6,6,50,52.3165,41.2932,11.0233,0.236564,50
71,0,1,6,6,50,107.741,84.4164,23.3245,1.8911,100
72,0,1,6,6,50,218.517,173.248,45.2689,15.0714,200
73,0,2,2,2,5,11.6706,8.89871,2.77192,0.00220395,10
74,0,2,2,2,5,52.3165,40.2913,12.0252,0.21645,50
75,0,2,2,2,5,107.741,83.8991,23.8418,1.70218,100
76,0,2,2,2,5,218.517,169.755,48.7624,14.3041,200
77,0,2,2,2,10,11.6706,8.89871,2.77192,0.00221246,10
78,0,2,2,2,10,52.3165,40.1775,12.139,0.225159,50
79,0,2,2,2,10,107.741,83.1343,24.6066,1.83435,100
80,0,2,2,2,10,218.517,168.847,49.6698,14.824,200
81,0,2,2,2,50,11.6706,8.89871,2.77192,0.00236941,10
82,0,2,2,2,50,52.3165,39.9734,12.343,0.237115,50
83,0,2,2,2,50,107.741,82.5747,25.1662,1.90468,100
84,0,2,2,2,50,218.517,167.737,50.7801,15.3187,200
85,0,2,4,4,5,11.6706,8.89871,2.77192,0.00267252,10
86,0,2,4,4,5,52.3165,40.2913,12.0252,0.22178,50
87,0,2,4,4,5,107.741,83.8991,23.8418,1.71951,100
88,0,2,4,4,5,218.517,169.755,48.7624,14.4463,200
89,0,2,4,4,10,11.6706,8.89871,2.77192,0.0022626,10
90,0,2,4,4,10,52.3165,40.1775,12.139,0.232574,50
91,0,2,4,4,10,107.741,83.1343,24.6066,1.8485,100
92,0,2,4,4,10,218.517,168.847,49.6698,15.329,200
93,0,2,4,4,50,11.6706,8.89871,2.77192,0.00232817,10
94,0,2,4,4,50,52.3165,40.0447,12.2718,0.239138,50
95,0,2,4,4,50,107.741,82.7225,25.0183,1.90892,100
96,0,2,4,4,50,218.517,167.737,50.7801,15.5861,200
97,0,2,6,6,5,11.6706,8.89871,2.77192,0.00225809,10
98,0,2,6,6,5,52.3165,40.2913,12.0252,0.224816,50
99,0,2,6,6,5,107.741,83.8991,23.8418,1.75891,100
100,0,2,6,6,5,218.517,169.755,48.7624,14.8042,200
101,0,2,6,6,10,11.6706,8.89871,2.77192,0.00237527,10
102,0,2,6,6,10,52.3165,40.1775,12.139,0.226523,50
103,0,2,6,6,10,107.741,83.1343,24.6066,1.8589,100
104,0,2,6,6,10,218.517,168.847,49.6698,15.0653,200
105,0,2,6,6,50,11.6706,8.89871,2.77192,0.00272646,10
106,0,2,6,6,50,52.3165,39.9338,12.3827,0.250245,50
107,0,2,6,6,50,107.741,82.7225,25.0183,1.96932,100
108,0,2,6,6,50,218.517,167.737,50.7801,15.4907,200
109,1,0,2,2,5,11.6706,11.0771,0.593583,0.00251953,10
110,1,0,2,2,5,52.3165,49.8446,2.47186,0.220631,50
111,1,0,2,2,5,107.741,102.918,4.82252,1.74636,100
112,1,0,2,2,5,218.517,208.821,9.69638,14.9319,200
113,1,0,2,2,10,11.6706,11.0771,0.593583,0.00301526,10
114,1,0,2,2,10,52.3165,49.8282,2.48832,0.237422,50
115,1,0,2,2,10,107.741,102.843,4.8982,1.98615,100
116,1,0,2,2,10,218.517,208.803,9.71421,15.1957,200
117,1,0,2,2,50,11.6706,11.0771,0.593583,0.00233963,10
118,1,0,2,2,50,52.3165,49.7714,2.5451,0.238027,50
119,1,0,2,2,50,107.741,102.506,5.23497,1.91843,100
120,1,0,2,2,50,218.517,208.459,10.0582,15.4109,200
121,1,0,4,4,5,11.6706,11.0771,0.593583,0.00215442,10
122,1,0,4,4,5,52.3165,49.8446,2.47186,0.222104,50
123,1,0,4,4,5,107.741,102.918,4.82252,1.73434,100
124,1,0,4,4,5,218.517,208.821,9.69638,14.647,200
125,1,0,4,4,10,11.6706,10.9589,0.711748,0.00242658,10
126,1,0,4,4,10,52.3165,49.8282,2.48832,0.229044,50
127,1,0,4,4,10,107.741,102.843,4.8982,1.88449,100
128,1,0,4,4,10,218.517,208.803,9.71421,15.2141,200
129,1,0,4,4,50,11.6706,10.9589,0.711748,0.00224807,10
130,1,0,4,4,50,52.3165,49.7833,2.53314,0.243089,50
131,1,0,4,4,50,107.741,102.413,5.32799,1.95257,100
132,1,0,4,4,50,218.517,208.459,10.0582,15.4538,200
133,1,0,6,6,5,11.6706,11.0771,0.593583,0.00223091,10
134,1,0,6,6,5,52.3165,49.8446,2.47186,0.222877,50
135,1,0,6,6,5,107.741,102.918,4.82252,1.75115,100
136,1,0,6,6,5,218.517,208.821,9.69638,14.6516,200
137,1,0,6,6,10,11.6706,10.9589,0.711748,0.00223854,10
138,1,0,6,6,10,52.3165,49.8282,2.48832,0.230907,50
139,1,0,6,6,10,107.741,102.843,4.8982,1.90359,100
140,1,0,6,6,10,218.517,208.803,9.71421,15.1757,200
141,1,0,6,6,50,11.6706,10.9589,0.711748,0.00236213,10
142,1,0,6,6,50,52.3165,49.5487,2.76779,0.241902,50
143,1,0,6,6,50,107.741,102.413,5.32799,1.95061,100
144,1,0,6,6,50,218.517,208.459,10.0582,15.3952,200
145,1,1,2,2,5,11.6706,11.51,0.160589,0.00222822,10
146,1,1,2,2,5,52.3165,49.1204,3.19608,0.217293,50
147,1,1,2,2,5,107.741,102.495,5.24597,1.6951,100
148,1,1,2,2,5,218.517,208.177,10.3405,14.2925,200
149,1,1,2,2,10,11.6706,11.51,0.160589,0.0022464,10
150,1,1,2,2,10,52.3165,48.8898,3.4267,0.224636,50
151,1,1,2,2,10,107.741,102.006,5.73496,1.83369,100
152,1,1,2,2,10,218.517,208.067,10.4502,14.8375,200
153,1,1,2,2,50,11.6706,11.51,0.160589,0.00231344,10
154,1,1,2,2,50,52.3165,48.4982,3.8183,0.232582,50
155,1,1,2,2,50,107.741,101.324,6.41667,1.89266,100
156,1,1,2,2,50,218.517,206.931,11.5867,15.4773,200
157,1,1,4,4,5,11.6706,11.51,0.160589,0.00227047,10
158,1,1,4,4,5,52.3165,49.1204,3.19608,0.226242,50
159,1,1,4,4,5,107.741,102.495,5.24597,1.7582,100
160,1,1,4,4,5,218.517,208.177,10.3405,14.6934,200
161,1,1,4,4,10,11.6706,10.9589,0.711748,0.00224848,10
162,1,1,4,4,10,52.3165,48.8898,3.4267,0.228244,50
163,1,1,4,4,10,107.741,102.006,5.73496,1.84853,100
164,1,1,4,4,10,218.517,208.067,10.4502,14.7448,200
165,1,1,4,4,50,11.6706,10.9589,0.711748,0.00232012,10
166,1,1,4,4,50,52.3165,48.563,3.75345,0.232527,50
167,1,1,4,4,50,107.741,100.619,7.12192,1.88846,100
168,1,1,4,4,50,218.517,206.931,11.5867,14.8991,200
169,1,1,6,6,5,11.6706,11.51,0.160589,0.00225636,10
170,1,1,6,6,5,52.3165,49.1204,3.19608,0.21344,50
171,1,1,6,6,5,107.741,102.495,5.24597,1.67383,100
172,1,1,6,6,5,218.517,208.177,10.3405,14.4035,200
173,1,1,6,6,10,11.6706,10.9589,0.711748,0.00226534,10
174,1,1,6,6,10,52.3165,48.8898,3.4267,0.229335,50
175,1,1,6,6,10,107.741,102.006,5.73496,1.86339,100
176,1,1,6,6,10,218.517,208.067,10.4502,15.0849,200
177,1,1,6,6,50,11.6706,10.9589,0.711748,0.00226565,10
178,1,1,6,6,50,52.3165,48.9553,3.36117,0.239982,50
179,1,1,6,6,50,107.741,100.619,7.12192,1.90988,100
180,1,1,6,6,50,218.517,206.931,11.5867,15.3363,200
181,1,2,2,2,5,11.6706,10.542,1.12863,0.00231683,10
182,1,2,2,2,5,52.3165,48.0765,4.24002,0.221569,50
183,1,2,2,2,5,107.741,100.052,7.6886,1.72922,100
184,1,2,2,2,5,218.517,202.456,16.0611,14.5674,200
185,1,2,2,2,10,11.6706,10.542,1.12863,0.00240607,10
186,1,2,2,2,10,52.3165,47.8872,4.42926,0.229396,50
187,1,2,2,2,10,107.741,99.1041,8.63682,1.86888,100
188,1,2,2,2,10,218.517,201.379,17.1388,15.036,200
189,1,2,2,2,50,11.6706,10.542,1.12863,0.00226425,10
190,1,2,2,2,50,52.3165,47.5925,4.72401,0.235964,50
191,1,2,2,2,50,107.741,98.2629,9.47796,1.9095,100
192,1,2,2,2,50,218.517,199.24,19.2775,15.3621,200
193,1,2,4,4,5,11.6706,10.542,1.12863,0.00221095,10
194,1,2,4,4,5,52.3165,48.0765,4.24002,0.224988,50
195,1,2,4,4,5,107.741,100.052,7.6886,1.71212,100
196,1,2,4,4,5,218.517,202.456,16.0611,14.4768,200
197,1,2,4,4,10,11.6706,10.489,1.18161,0.00233454,10
198,1,2,4,4,10,52.3165,47.8872,4.42926,0.231113,50
199,1,2,4,4,10,107.741,99.1041,8.63682,1.87229,100
200,1,2,4,4,10,218.517,201.379,17.1388,15.0361,200
201,1,2,4,4,50,11.6706,10.489,1.18161,0.00227229,10
202,1,2,4,4,50,52.3165,47.6548,4.66171,0.240808,50
203,1,2,4,4,50,107.741,98.4338,9.30711,1.92177,100
204,1,2,4,4,50,218.517,199.24,19.2775,15.2828,200
205,1,2,6,6,5,11.6706,10.542,1.12863,0.00249863,10
206,1,2,6,6,5,52.3165,48.0765,4.24002,0.220757,50
207,1,2,6,6,5,107.741,100.052,7.6886,1.72205,100
208,1,2,6,6,5,218.517,202.456,16.0611,14.6126,200
209,1,2,6,6,10,11.6706,10.489,1.18161,0.00239647,10
210,1,2,6,6,10,52.3165,47.8872,4.42926,0.228968,50
211,1,2,6,6,10,107.741,99.1041,8.63682,1.87367,100
212,1,2,6,6,10,218.517,201.379,17.1388,15.2223,200
213,1,2,6,6,50,11.6706,10.489,1.18161,0.00233356,10
214,1,2,6,6,50,52.3165,47.3328,4.98371,0.235859,50
215,1,2,6,6,50,107.741,98.4338,9.30711,1.8742,100
216,1,2,6,6,50,218.517,199.24,19.2775,15.1729,200
217,2,0,2,2,5,33.6862,33.4945,0.191698,0.0771069,10
218,2,0,2,2,5,167.702,165.799,1.90313,0.334002,50
219,2,0,2,2,5,325.098,321.261,3.83736,0.814524,100
220,2,0,2,2,5,402.048,396.913,5.13431,0.793188,200
221,2,0,2,2,10,33.6862,33.4945,0.191698,0.0878139,10
222,2,0,2,2,10,167.702,165.881,1.82149,0.539081,50
223,2,0,2,2,10,325.098,321.449,3.64929,1.12354,100
224,2,0,2,2,10,402.048,397.158,4.88937,1.50935,200
225,2,0,2,2,50,33.6862,33.4945,0.191698,0.0883085,10
226,2,0,2,2,50,167.702,166.218,1.48405,0.94352,50
227,2,0,2,2,50,325.098,322.006,3.09187,2.12916,100
228,2,0,2,2,50,402.048,397.774,4.2733,2.79917,200
229,2,0,4,4,5,33.6862,33.4945,0.191698,0.0584544,10
230,2,0,4,4,5,167.702,165.799,1.90313,0.334448,50
231,2,0,4,4,5,325.098,321.261,3.83736,0.70856,100
232,2,0,4,4,5,402.048,396.913,5.13431,0.940969,200
233,2,0,4,4,10,33.6862,33.4945,0.191698,0.0904916,10
234,2,0,4,4,10,167.702,165.881,1.82149,0.535897,50
235,2,0,4,4,10,325.098,321.449,3.64929,1.06706,100
236,2,0,4,4,10,402.048,397.158,4.88937,1.47526,200
237,2,0,4,4,50,33.6862,33.4945,0.191698,0.0868559,10
238,2,0,4,4,50,167.702,166.218,1.48405,0.928282,50
239,2,0,4,4,50,325.098,322.006,3.09187,2.16705,100
240,2,0,4,4,50,402.048,397.774,4.2733,2.7056,200
241,2,0,6,6,5,33.6862,33.4945,0.191698,0.0553024,10
242,2,0,6,6,5,167.702,165.799,1.90313,0.321524,50
243,2,0,6,6,5,325.098,321.261,3.83736,0.642005,100
244,2,0,6,6,5,402.048,396.913,5.13431,0.875376,200
245,2,0,6,6,10,33.6862,33.4945,0.191698,0.086122,10
246,2,0,6,6,10,167.702,165.881,1.82149,0.499754,50
247,2,0,6,6,10,325.098,321.449,3.64929,1.0005,100
248,2,0,6,6,10,402.048,397.158,4.88937,1.41053,200
249,2,0,6,6,50,33.6862,33.4945,0.191698,0.0873106,10
250,2,0,6,6,50,167.702,166.218,1.48405,0.952554,50
251,2,0,6,6,50,325.098,322.006,3.09187,2.19622,100
252,2,0,6,6,50,402.048,397.774,4.2733,2.75914,200
253,2,1,2,2,5,33.6862,33.4945,0.191698,0.0584792,10
254,2,1,2,2,5,167.702,165.799,1.90313,0.324502,50
255,2,1,2,2,5,325.098,321.261,3.83736,0.642277,100
256,2,1,2,2,5,402.048,396.913,5.13431,0.910625,200
257,2,1,2,2,10,33.6862,33.4945,0.191698,0.0909755,10
258,2,1,2,2,10,167.702,165.881,1.82149,0.52894,50
259,2,1,2,2,10,325.098,321.449,3.64929,1.01657,100
260,2,1,2,2,10,402.048,397.158,4.88937,1.50139,200
261,2,1,2,2,50,33.6862,33.4945,0.191698,0.0912657,10
262,2,1,2,2,50,167.702,166.218,1.48405,0.946097,50
263,2,1,2,2,50,325.098,322.006,3.09187,2.16412,100
264,2,1,2,2,50,402.048,397.774,4.2733,2.4631,200
265,2,1,4,4,5,33.6862,33.4945,0.191698,0.0620936,10
266,2,1,4,4,5,167.702,165.799,1.90313,0.329611,50
267,2,1,4,4,5,325.098,321.261,3.83736,0.650628,100
268,2,1,4,4,5,402.048,396.913,5.13431,0.80966,200
269,2,1,4,4,10,33.6862,33.4945,0.191698,0.088093,10
270,2,1,4,4,10,167.702,165.881,1.82149,0.502052,50
271,2,1,4,4,10,325.098,321.449,3.64929,1.02393,100
272,2,1,4,4,10,402.048,397.158,4.88937,1.33604,200
273,2,1,4,4,50,33.6862,33.4945,0.191698,0.095303,10
274,2,1,4,4,50,167.702,166.218,1.48405,0.99984,50
275,2,1,4,4,50,325.098,322.006,3.09187,1.99328,100
276,2,1,4,4,50,402.048,397.774,4.2733,2.6636,200
277,2,1,6,6,5,33.6862,33.4945,0.191698,0.0562294,10
278,2,1,6,6,5,167.702,165.799,1.90313,0.328192,50
279,2,1,6,6,5,325.098,321.261,3.83736,0.654769,100
280,2,1,6,6,5,402.048,396.913,5.13431,0.833279,200
281,2,1,6,6,10,33.6862,33.4945,0.191698,0.0874639,10
282,2,1,6,6,10,167.702,165.881,1.82149,0.508997,50
283,2,1,6,6,10,325.098,321.449,3.64929,1.01518,100
284,2,1,6,6,10,402.048,397.158,4.88937,1.42289,200
285,2,1,6,6,50,33.6862,33.4945,0.191698,0.0901743,10
286,2,1,6,6,50,167.702,166.218,1.48405,0.949969,50
287,2,1,6,6,50,325.098,322.006,3.09187,1.9803,100
288,2,1,6,6,50,402.048,397.774,4.2733,2.57894,200
289,2,2,2,2,5,33.6862,33.4945,0.191698,0.0561035,10
290,2,2,2,2,5,167.702,165.799,1.90313,0.319929,50
291,2,2,2,2,5,325.098,321.261,3.83736,0.64965,100
292,2,2,2,2,5,402.048,396.913,5.13431,0.853518,200
293,2,2,2,2,10,33.6862,33.4945,0.191698,0.0868969,10
294,2,2,2,2,10,167.702,165.881,1.82149,0.503631,50
295,2,2,2,2,10,325.098,321.449,3.64929,0.990366,100
296,2,2,2,2,10,402.048,397.158,4.88937,1.34315,200
297,2,2,2,2,50,33.6862,33.4945,0.191698,0.0858471,10
298,2,2,2,2,50,167.702,166.218,1.48405,0.93273,50
299,2,2,2,2,50,325.098,322.006,3.09187,1.9942,100
300,2,2,2,2,50,402.048,397.774,4.2733,2.56021,200
301,2,2,4,4,5,33.6862,33.4945,0.191698,0.0554417,10
302,2,2,4,4,5,167.702,165.799,1.90313,0.32588,50
303,2,2,4,4,5,325.098,321.261,3.83736,0.636861,100
304,2,2,4,4,5,402.048,396.913,5.13431,0.862854,200
305,2,2,4,4,10,33.6862,33.4945,0.191698,0.0862114,10
306,2,2,4,4,10,167.702,165.881,1.82149,0.497869,50
307,2,2,4,4,10,325.098,321.449,3.64929,0.991579,100
308,2,2,4,4,10,402.048,397.158,4.88937,1.37031,200
309,2,2,4,4,50,33.6862,33.4945,0.191698,0.0865539,10
310,2,2,4,4,50,167.702,166.218,1.48405,0.937787,50
311,2,2,4,4,50,325.098,322.006,3.09187,2.09766,100
312,2,2,4,4,50,402.048,397.774,4.2733,2.51683,200
313,2,2,6,6,5,33.6862,33.4945,0.191698,0.0556698,10
314,2,2,6,6,5,167.702,165.799,1.90313,0.323219,50
315,2,2,6,6,5,325.098,321.261,3.83736,0.641206,100
316,2,2,6,6,5,402.048,396.913,5.13431,0.800735,200
317,2,2,6,6,10,33.6862,33.4945,0.191698,0.0862882,10
318,2,2,6,6,10,167.702,165.881,1.82149,0.500961,50
319,2,2,6,6,10,325.098,321.449,3.64929,0.993878,100
320,2,2,6,6,10,402.048,397.158,4.88937,1.31888,200
321,2,2,6,6,50,33.6862,33.4945,0.191698,0.0865559,10
322,2,2,6,6,50,167.702,166.218,1.48405,0.931945,50
323,2,2,6,6,50,325.098,322.006,3.09187,1.91882,100
324,2,2,6,6,50,402.048,397.774,4.2733,2.53504,200
