scenario_id,aggregator_type,alignment,est_threshold,lst_threshold,max_group_size,baseline_cost,aggregated_cost,savings,scenario_time,NrOfFlexOffers
37,0,1,2,2,5,11.6706,9.22605,2.44459,0.00237514,10
38,0,1,2,2,5,52.3165,41.1856,11.1309,0.219567,50
39,0,1,2,2,5,107.741,85.7829,21.958,1.71551,100
40,0,1,2,2,5,218.517,174.329,44.1884,14.3895,200
41,0,1,2,2,10,11.6706,9.22605,2.44459,0.00217719,10
42,0,1,2,2,10,52.3165,40.9992,11.3173,0.244097,50
43,0,1,2,2,10,107.741,85.3938,22.3471,1.85956,100
44,0,1,2,2,10,218.517,174.1,44.4174,14.8963,200
45,0,1,2,2,50,11.6706,9.22605,2.44459,0.00222398,10
46,0,1,2,2,50,52.3165,40.6797,11.6367,0.234615,50
47,0,1,2,2,50,107.741,85.0999,22.641,1.8917,100
48,0,1,2,2,50,218.517,173.248,45.2689,15.1504,200
49,0,1,4,4,5,11.6706,9.22605,2.44459,0.00210363,10
50,0,1,4,4,5,52.3165,41.1856,11.1309,0.217597,50
51,0,1,4,4,5,107.741,85.7829,21.958,1.70986,100
52,0,1,4,4,5,218.517,174.329,44.1884,14.5231,200
53,0,1,4,4,10,11.6706,9.33651,2.33413,0.00227667,10
54,0,1,4,4,10,52.3165,40.9992,11.3173,0.226653,50
55,0,1,4,4,10,107.741,85.3938,22.3471,1.86339,100
56,0,1,4,4,10,218.517,174.1,44.4174,14.8813,200
57,0,1,4,4,50,11.6706,9.33651,2.33413,0.0021817,10
58,0,1,4,4,50,52.3165,40.7616,11.5548,0.236528,50
59,0,1,4,4,50,107.741,84.4164,23.3245,1.90901,100
60,0,1,4,4,50,218.517,173.248,45.2689,15.1788,200
61,0,1,6,6,5,11.6706,9.22605,2.44459,0.00228992,10
62,0,1,6,6,5,52.3165,41.1856,11.1309,0.222823,50
63,0,1,6,6,5,107.741,85.7829,21.958,1.78678,100
64,0,1,6,6,5,218.517,174.329,44.1884,14.5596,200
65,0,1,6,6,10,11.6706,9.33651,2.33413,0.00236809,10
66,0,1,6,6,10,52.3165,40.9992,11.3173,0.227008,50
67,0,1,6,6,10,107.741,85.3938,22.3471,1.84433,100
68,0,1,6,6,10,218.517,174.1,44.4174,15.3583,200
69,0,1,6,6,50,11.6706,9.33651,2.33413,0.0022232,10
70,0,1,6,6,50,52.3165,41.2932,11.0233,0.246661,50
71,0,1,6,6,50,107.741,84.4164,23.3245,1.97589,100
72,0,1,6,6,50,218.517,173.248,45.2689,15.521,200
73,0,2,2,2,5,11.6706,5.64648,6.02416,0.00218346,10
74,0,2,2,2,5,52.3165,41.3095,11.007,0.218703,50
75,0,2,2,2,5,107.741,86.1927,21.5482,1.70947,100
76,0,2,2,2,5,218.517,174.814,43.7035,14.378,200
77,0,2,2,2,10,11.6706,5.64648,6.02416,0.00231941,10
78,0,2,2,2,10,52.3165,41.3095,11.007,0.225455,50
79,0,2,2,2,10,107.741,86.0502,21.6907,1.83319,100
80,0,2,2,2,10,218.517,174.814,43.7035,14.8178,200
81,0,2,2,2,50,11.6706,5.64648,6.02416,0.00211008,10
82,0,2,2,2,50,52.3165,37.8392,14.4773,0.243114,50
83,0,2,2,2,50,107.741,69.5194,38.2215,1.91538,100
84,0,2,2,2,50,218.517,166.261,52.2565,15.2033,200
85,0,2,4,4,5,11.6706,5.64648,6.02416,0.00217726,10
86,0,2,4,4,5,52.3165,41.3095,11.007,0.216649,50
87,0,2,4,4,5,107.741,86.1927,21.5482,1.70202,100
88,0,2,4,4,5,218.517,174.814,43.7035,14.3922,200
89,0,2,4,4,10,11.6706,3.49881,8.17183,0.00228897,10
90,0,2,4,4,10,52.3165,41.3095,11.007,0.225565,50
91,0,2,4,4,10,107.741,86.0502,21.6907,1.86814,100
92,0,2,4,4,10,218.517,174.814,43.7035,15.2415,200
93,0,2,4,4,50,11.6706,3.49881,8.17183,0.00215155,10
94,0,2,4,4,50,52.3165,29.0776,23.2389,0.243997,50
95,0,2,4,4,50,107.741,60.9895,46.7514,1.92812,100
96,0,2,4,4,50,218.517,166.261,52.2565,15.2252,200
97,0,2,6,6,5,11.6706,5.64648,6.02416,0.00261247,10
98,0,2,6,6,5,52.3165,41.3095,11.007,0.217112,50
99,0,2,6,6,5,107.741,86.1927,21.5482,1.70709,100
100,0,2,6,6,5,218.517,174.814,43.7035,14.4088,200
101,0,2,6,6,10,11.6706,3.49881,8.17183,0.00214065,10
102,0,2,6,6,10,52.3165,41.3095,11.007,0.224564,50
103,0,2,6,6,10,107.741,86.0502,21.6907,1.84164,100
104,0,2,6,6,10,218.517,174.814,43.7035,14.9022,200
105,0,2,6,6,50,11.6706,3.49881,8.17183,0.00220605,10
106,0,2,6,6,50,52.3165,24.0843,28.2322,0.235744,50
107,0,2,6,6,50,107.741,60.9895,46.7514,1.88189,100
108,0,2,6,6,50,218.517,166.261,52.2565,15.173,200
109,1,0,2,2,5,11.6706,11.0771,0.593583,0.00241767,10
110,1,0,2,2,5,52.3165,49.8446,2.47186,0.218323,50
111,1,0,2,2,5,107.741,102.918,4.82252,1.72731,100
112,1,0,2,2,5,218.517,208.821,9.69638,14.3498,200
113,1,0,2,2,10,11.6706,11.0771,0.593583,0.00255278,10
114,1,0,2,2,10,52.3165,49.8282,2.48832,0.225509,50
115,1,0,2,2,10,107.741,102.843,4.8982,1.8339,100
116,1,0,2,2,10,218.517,208.803,9.71421,14.9556,200
117,1,0,2,2,50,11.6706,11.0771,0.593583,0.00216699,10
118,1,0,2,2,50,52.3165,49.7714,2.5451,0.232779,50
119,1,0,2,2,50,107.741,102.506,5.23497,1.87896,100
120,1,0,2,2,50,218.517,208.459,10.0582,15.2101,200
121,1,0,4,4,5,11.6706,11.0771,0.593583,0.00222984,10
122,1,0,4,4,5,52.3165,49.8446,2.47186,0.217926,50
123,1,0,4,4,5,107.741,102.918,4.82252,1.70183,100
124,1,0,4,4,5,218.517,208.821,9.69638,14.5635,200
125,1,0,4,4,10,11.6706,10.9589,0.711748,0.00234818,10
126,1,0,4,4,10,52.3165,49.8282,2.48832,0.225939,50
127,1,0,4,4,10,107.741,102.843,4.8982,1.83816,100
128,1,0,4,4,10,218.517,208.803,9.71421,14.8754,200
129,1,0,4,4,50,11.6706,10.9589,0.711748,0.00243936,10
130,1,0,4,4,50,52.3165,49.7833,2.53314,0.23499,50
131,1,0,4,4,50,107.741,102.413,5.32799,1.88855,100
132,1,0,4,4,50,218.517,208.459,10.0582,15.3838,200
133,1,0,6,6,5,11.6706,11.0771,0.593583,0.00220584,10
134,1,0,6,6,5,52.3165,49.8446,2.47186,0.216183,50
135,1,0,6,6,5,107.741,102.918,4.82252,1.69964,100
136,1,0,6,6,5,218.517,208.821,9.69638,14.2935,200
137,1,0,6,6,10,11.6706,10.9589,0.711748,0.00221642,10
138,1,0,6,6,10,52.3165,49.8282,2.48832,0.224291,50
139,1,0,6,6,10,107.741,102.843,4.8982,1.82785,100
140,1,0,6,6,10,218.517,208.803,9.71421,14.9075,200
141,1,0,6,6,50,11.6706,10.9589,0.711748,0.00223433,10
142,1,0,6,6,50,52.3165,49.5487,2.76779,0.235072,50
143,1,0,6,6,50,107.741,102.413,5.32799,1.89347,100
144,1,0,6,6,50,218.517,208.459,10.0582,15.6666,200
145,1,1,2,2,5,11.6706,11.51,0.160589,0.00224131,10
146,1,1,2,2,5,52.3165,49.1204,3.19608,0.232544,50
147,1,1,2,2,5,107.741,102.495,5.24597,1.8639,100
148,1,1,2,2,5,218.517,208.177,10.3405,14.9496,200
149,1,1,2,2,10,11.6706,11.51,0.160589,0.00249482,10
150,1,1,2,2,10,52.3165,48.8898,3.4267,0.230916,50
151,1,1,2,2,10,107.741,102.006,5.73496,1.87089,100
152,1,1,2,2,10,218.517,208.067,10.4502,15.1894,200
153,1,1,2,2,50,11.6706,11.51,0.160589,0.00230087,10
154,1,1,2,2,50,52.3165,48.4982,3.8183,0.262522,50
155,1,1,2,2,50,107.741,101.324,6.41667,1.9475,100
156,1,1,2,2,50,218.517,206.931,11.5867,15.3888,200
157,1,1,4,4,5,11.6706,11.51,0.160589,0.00217089,10
158,1,1,4,4,5,52.3165,49.1204,3.19608,0.217224,50
159,1,1,4,4,5,107.741,102.495,5.24597,1.7043,100
160,1,1,4,4,5,218.517,208.177,10.3405,14.6771,200
161,1,1,4,4,10,11.6706,10.9589,0.711748,0.00241523,10
162,1,1,4,4,10,52.3165,48.8898,3.4267,0.230708,50
163,1,1,4,4,10,107.741,102.006,5.73496,1.85754,100
164,1,1,4,4,10,218.517,208.067,10.4502,14.9543,200
165,1,1,4,4,50,11.6706,10.9589,0.711748,0.00230443,10
166,1,1,4,4,50,52.3165,48.563,3.75345,0.235668,50
167,1,1,4,4,50,107.741,100.619,7.12192,1.88345,100
168,1,1,4,4,50,218.517,206.931,11.5867,15.4393,200
169,1,1,6,6,5,11.6706,11.51,0.160589,0.00251137,10
170,1,1,6,6,5,52.3165,49.1204,3.19608,0.227801,50
171,1,1,6,6,5,107.741,102.495,5.24597,1.77218,100
172,1,1,6,6,5,218.517,208.177,10.3405,14.9171,200
173,1,1,6,6,10,11.6706,10.9589,0.711748,0.0022501,10
174,1,1,6,6,10,52.3165,48.8898,3.4267,0.228265,50
175,1,1,6,6,10,107.741,102.006,5.73496,1.87232,100
176,1,1,6,6,10,218.517,208.067,10.4502,14.8331,200
177,1,1,6,6,50,11.6706,10.9589,0.711748,0.00240517,10
178,1,1,6,6,50,52.3165,48.9553,3.36117,0.234898,50
179,1,1,6,6,50,107.741,100.619,7.12192,1.87809,100
180,1,1,6,6,50,218.517,206.931,11.5867,15.1575,200
181,1,2,2,2,5,11.6706,5.85835,5.81229,0.00215509,10
182,1,2,2,2,5,52.3165,42.3863,9.93016,0.223683,50
183,1,2,2,2,5,107.741,88.2287,19.5122,1.74159,100
184,1,2,2,2,5,218.517,174.814,43.7035,14.4286,200
185,1,2,2,2,10,11.6706,5.85835,5.81229,0.0022366,10
186,1,2,2,2,10,52.3165,42.1773,10.1392,0.224971,50
187,1,2,2,2,10,107.741,86.653,21.0879,1.83364,100
188,1,2,2,2,10,218.517,174.814,43.7035,15.1063,200
189,1,2,2,2,50,11.6706,5.85835,5.81229,0.00237122,10
190,1,2,2,2,50,52.3165,38.0639,14.2526,0.234724,50
191,1,2,2,2,50,107.741,69.7441,37.9968,1.88143,100
192,1,2,2,2,50,218.517,166.261,52.2565,15.2309,200
193,1,2,4,4,5,11.6706,5.85835,5.81229,0.00232667,10
194,1,2,4,4,5,52.3165,42.3863,9.93016,0.218339,50
195,1,2,4,4,5,107.741,88.2287,19.5122,1.72034,100
196,1,2,4,4,5,218.517,174.814,43.7035,14.3714,200
197,1,2,4,4,10,11.6706,3.71068,7.95996,0.00236399,10
198,1,2,4,4,10,52.3165,42.1773,10.1392,0.225626,50
199,1,2,4,4,10,107.741,86.653,21.0879,1.83816,100
200,1,2,4,4,10,218.517,174.814,43.7035,14.8606,200
201,1,2,4,4,50,11.6706,3.71068,7.95996,0.00219741,10
202,1,2,4,4,50,52.3165,29.0776,23.2389,0.236778,50
203,1,2,4,4,50,107.741,60.9895,46.7514,1.89392,100
204,1,2,4,4,50,218.517,166.261,52.2565,15.3335,200
205,1,2,6,6,5,11.6706,5.85835,5.81229,0.00239951,10
206,1,2,6,6,5,52.3165,42.3863,9.93016,0.217318,50
207,1,2,6,6,5,107.741,88.2287,19.5122,1.71954,100
208,1,2,6,6,5,218.517,174.814,43.7035,14.4494,200
209,1,2,6,6,10,11.6706,3.71068,7.95996,0.00246439,10
210,1,2,6,6,10,52.3165,42.1773,10.1392,0.27817,50
211,1,2,6,6,10,107.741,86.653,21.0879,1.92159,100
212,1,2,6,6,10,218.517,174.814,43.7035,15.041,200
213,1,2,6,6,50,11.6706,3.71068,7.95996,0.00245572,10
214,1,2,6,6,50,52.3165,24.0843,28.2322,0.237876,50
215,1,2,6,6,50,107.741,60.9895,46.7514,1.90817,100
216,1,2,6,6,50,218.517,166.261,52.2565,15.1856,200
217,2,0,2,2,5,33.6862,33.4945,0.191698,0.078809,10
218,2,0,2,2,5,167.702,165.799,1.90313,0.353592,50
219,2,0,2,2,5,325.098,321.261,3.83736,0.778959,100
220,2,0,2,2,5,402.048,396.913,5.13431,1.11345,200
221,2,0,2,2,10,33.6862,33.4945,0.191698,0.111927,10
222,2,0,2,2,10,167.702,165.881,1.82149,0.633733,50
223,2,0,2,2,10,325.098,321.449,3.64929,1.06195,100
224,2,0,2,2,10,402.048,397.158,4.88937,1.51886,200
225,2,0,2,2,50,33.6862,33.4945,0.191698,0.0916522,10
226,2,0,2,2,50,167.702,166.218,1.48405,0.984579,50
227,2,0,2,2,50,325.098,322.006,3.09187,2.21993,100
228,2,0,2,2,50,402.048,397.774,4.2733,2.57252,200
229,2,0,4,4,5,33.6862,33.4945,0.191698,0.0580185,10
230,2,0,4,4,5,167.702,165.799,1.90313,0.339573,50
231,2,0,4,4,5,325.098,321.261,3.83736,0.673259,100
232,2,0,4,4,5,402.048,396.913,5.13431,0.840074,200
233,2,0,4,4,10,33.6862,33.4945,0.191698,0.0902817,10
234,2,0,4,4,10,167.702,165.881,1.82149,0.549816,50
235,2,0,4,4,10,325.098,321.449,3.64929,1.06833,100
236,2,0,4,4,10,402.048,397.158,4.88937,1.31387,200
237,2,0,4,4,50,33.6862,33.4945,0.191698,0.0895321,10
238,2,0,4,4,50,167.702,166.218,1.48405,0.979602,50
239,2,0,4,4,50,325.098,322.006,3.09187,2.02522,100
240,2,0,4,4,50,402.048,397.774,4.2733,2.58986,200
241,2,0,6,6,5,33.6862,33.4945,0.191698,0.0579041,10
242,2,0,6,6,5,167.702,165.799,1.90313,0.337191,50
243,2,0,6,6,5,325.098,321.261,3.83736,0.669353,100
244,2,0,6,6,5,402.048,396.913,5.13431,0.84002,200
245,2,0,6,6,10,33.6862,33.4945,0.191698,0.0908463,10
246,2,0,6,6,10,167.702,165.881,1.82149,0.533392,50
247,2,0,6,6,10,325.098,321.449,3.64929,1.05735,100
248,2,0,6,6,10,402.048,397.158,4.88937,1.3075,200
249,2,0,6,6,50,33.6862,33.4945,0.191698,0.0914912,10
250,2,0,6,6,50,167.702,166.218,1.48405,0.976481,50
251,2,0,6,6,50,325.098,322.006,3.09187,2.02932,100
252,2,0,6,6,50,402.048,397.774,4.2733,2.59537,200
253,2,1,2,2,5,33.6862,33.4945,0.191698,0.0579065,10
254,2,1,2,2,5,167.702,165.799,1.90313,0.341204,50
255,2,1,2,2,5,325.098,321.261,3.83736,0.681282,100
256,2,1,2,2,5,402.048,396.913,5.13431,0.863727,200
257,2,1,2,2,10,33.6862,33.4945,0.191698,0.0916512,10
258,2,1,2,2,10,167.702,165.881,1.82149,0.53168,50
259,2,1,2,2,10,325.098,321.449,3.64929,1.05639,100
260,2,1,2,2,10,402.048,397.158,4.88937,1.30139,200
261,2,1,2,2,50,33.6862,33.4945,0.191698,0.0912594,10
262,2,1,2,2,50,167.702,166.218,1.48405,0.986975,50
263,2,1,2,2,50,325.098,322.006,3.09187,2.06121,100
264,2,1,2,2,50,402.048,397.774,4.2733,2.68522,200
265,2,1,4,4,5,33.6862,33.4945,0.191698,0.0617867,10
266,2,1,4,4,5,167.702,165.799,1.90313,0.340754,50
267,2,1,4,4,5,325.098,321.261,3.83736,0.698847,100
268,2,1,4,4,5,402.048,396.913,5.13431,0.866985,200
269,2,1,4,4,10,33.6862,33.4945,0.191698,0.100475,10
270,2,1,4,4,10,167.702,165.881,1.82149,0.581338,50
271,2,1,4,4,10,325.098,321.449,3.64929,1.07388,100
272,2,1,4,4,10,402.048,397.158,4.88937,1.3096,200
273,2,1,4,4,50,33.6862,33.4945,0.191698,0.092982,10
274,2,1,4,4,50,167.702,166.218,1.48405,0.991723,50
275,2,1,4,4,50,325.098,322.006,3.09187,2.0793,100
276,2,1,4,4,50,402.048,397.774,4.2733,2.61914,200
277,2,1,6,6,5,33.6862,33.4945,0.191698,0.0576067,10
278,2,1,6,6,5,167.702,165.799,1.90313,0.337389,50
279,2,1,6,6,5,325.098,321.261,3.83736,0.675831,100
280,2,1,6,6,5,402.048,396.913,5.13431,0.839963,200
281,2,1,6,6,10,33.6862,33.4945,0.191698,0.0913933,10
282,2,1,6,6,10,167.702,165.881,1.82149,0.530338,50
283,2,1,6,6,10,325.098,321.449,3.64929,1.05902,100
284,2,1,6,6,10,402.048,397.158,4.88937,1.30148,200
285,2,1,6,6,50,33.6862,33.4945,0.191698,0.0908883,10
286,2,1,6,6,50,167.702,166.218,1.48405,0.978583,50
287,2,1,6,6,50,325.098,322.006,3.09187,2.02486,100
288,2,1,6,6,50,402.048,397.774,4.2733,2.59498,200
289,2,2,2,2,5,33.6862,33.4945,0.191698,0.0587558,10
290,2,2,2,2,5,167.702,165.799,1.90313,0.340614,50
291,2,2,2,2,5,325.098,321.261,3.83736,0.676863,100
292,2,2,2,2,5,402.048,396.913,5.13431,0.842074,200
293,2,2,2,2,10,33.6862,33.4945,0.191698,0.0911573,10
294,2,2,2,2,10,167.702,165.881,1.82149,0.539597,50
295,2,2,2,2,10,325.098,321.449,3.64929,1.04936,100
296,2,2,2,2,10,402.048,397.158,4.88937,1.29871,200
297,2,2,2,2,50,33.6862,33.4945,0.191698,0.0913677,10
298,2,2,2,2,50,167.702,166.218,1.48405,0.984112,50
299,2,2,2,2,50,325.098,322.006,3.09187,2.01613,100
300,2,2,2,2,50,402.048,397.774,4.2733,2.45725,200
301,2,2,4,4,5,33.6862,33.4945,0.191698,0.0578559,10
302,2,2,4,4,5,167.702,165.799,1.90313,0.338387,50
303,2,2,4,4,5,325.098,321.261,3.83736,0.679908,100
304,2,2,4,4,5,402.048,396.913,5.13431,0.840784,200
305,2,2,4,4,10,33.6862,33.4945,0.191698,0.0911568,10
306,2,2,4,4,10,167.702,165.881,1.82149,0.529319,50
307,2,2,4,4,10,325.098,321.449,3.64929,1.05215,100
308,2,2,4,4,10,402.048,397.158,4.88937,1.32221,200
309,2,2,4,4,50,33.6862,33.4945,0.191698,0.0907167,10
310,2,2,4,4,50,167.702,166.218,1.48405,0.98396,50
311,2,2,4,4,50,325.098,322.006,3.09187,2.01265,100
312,2,2,4,4,50,402.048,397.774,4.2733,2.49838,200
313,2,2,6,6,5,33.6862,33.4945,0.191698,0.0571716,10
314,2,2,6,6,5,167.702,165.799,1.90313,0.337873,50
315,2,2,6,6,5,325.098,321.261,3.83736,0.671666,100
316,2,2,6,6,5,402.048,396.913,5.13431,0.836401,200
317,2,2,6,6,10,33.6862,33.4945,0.191698,0.0906736,10
318,2,2,6,6,10,167.702,165.881,1.82149,0.525039,50
319,2,2,6,6,10,325.098,321.449,3.64929,1.04293,100
320,2,2,6,6,10,402.048,397.158,4.88937,1.2869,200
321,2,2,6,6,50,33.6862,33.4945,0.191698,0.0886692,10
322,2,2,6,6,50,167.702,166.218,1.48405,0.972799,50
323,2,2,6,6,50,325.098,322.006,3.09187,2.00447,100
324,2,2,6,6,50,402.048,397.774,4.2733,2.59491,200
