_id,clusterID,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,sessionID,siteID,spaceID,stationID,timezone,userID,userInputs,
"5cf85ea5f9af8b11f3749c78","0039","Mon, 20 May 2019 05:25:23 GMT","Mon, 20 May 2019 14:01:09 GMT","Mon, 20 May 2019 08:22:46 GMT",13.544,"2_39_79_378_2019-05-21 05:25:22.628517","0002","CA-326","2-39-79-378","America/Los_Angeles","000000300",[{"WhPerMile":400,"kWhRequested":28.0,"milesRequested":70,"minutesAvailable":451,"modifiedAt":"Tue, 21 May 2019 05:26:13 GMT","paymentRequired":true,"requestedDeparture":"Tue, 21 May 2019 12:56:23 GMT","userID":300}],
"5cf9b026f9af8b1738bc2a3a","0039","Mon, 20 May 2019 13:04:09 GMT","Mon, 20 May 2019 14:19:42 GMT","Mon, 20 May 2019 14:19:37 GMT",3.994,"2_39_89_25_2019-05-21 13:04:09.432614","0002","CA-315","2-39-89-25","America/Los_Angeles","000000743",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":61,"modifiedAt":"Tue, 21 May 2019 13:04:48 GMT","paymentRequired":true,"requestedDeparture":"Tue, 21 May 2019 14:05:09 GMT","userID":743}],
"5cf9b026f9af8b1738bc2a3b","0039","Mon, 20 May 2019 13:31:33 GMT","Mon, 20 May 2019 18:44:54 GMT","Mon, 20 May 2019 16:57:07 GMT",17.475,"2_39_88_24_2019-05-21 13:31:33.495853","0002","CA-314","2-39-88-24","America/Los_Angeles","000000560",[{"WhPerMile":273,"kWhRequested":21.84,"milesRequested":80,"minutesAvailable":312,"modifiedAt":"Tue, 21 May 2019 13:31:36 GMT","paymentRequired":true,"requestedDeparture":"Tue, 21 May 2019 18:43:33 GMT","userID":560}],
"5cf9b026f9af8b1738bc2a3e","0039","Mon, 20 May 2019 14:39:36 GMT","Mon, 20 May 2019 21:49:44 GMT","Mon, 20 May 2019 17:14:59 GMT",8.527,"2_39_124_558_2019-05-21 14:39:35.972553","0002","CA-504","2-39-124-558","America/Los_Angeles","000001534",[{"WhPerMile":250,"kWhRequested":10.0,"milesRequested":40,"minutesAvailable":404,"modifiedAt":"Tue, 21 May 2019 14:40:46 GMT","paymentRequired":true,"requestedDeparture":"Tue, 21 May 2019 21:23:36 GMT","userID":1534}],
"5cf9b026f9af8b1738bc2a44","0039","Mon, 20 May 2019 15:43:12 GMT","Mon, 20 May 2019 17:11:28 GMT","Mon, 20 May 2019 17:03:07 GMT",7.87,"2_39_128_18_2019-05-21 15:43:12.127465","0002","CA-308","2-39-128-18","America/Los_Angeles","000002354",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":60,"modifiedAt":"Tue, 21 May 2019 15:43:31 GMT","paymentRequired":true,"requestedDeparture":"Tue, 21 May 2019 16:43:12 GMT","userID":2354},{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":60,"modifiedAt":"Tue, 21 May 2019 15:43:52 GMT","paymentRequired":true,"requestedDeparture":"Tue, 21 May 2019 16:43:12 GMT","userID":2354}],
"5cf9b026f9af8b1738bc2a49","0039","Mon, 20 May 2019 16:12:06 GMT","Mon, 20 May 2019 23:09:09 GMT","Mon, 20 May 2019 17:38:23 GMT",4.28,"2_39_89_439_2019-05-21 16:12:05.751033","0002","CA-501","2-39-89-439","America/Los_Angeles","000000743",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":408,"modifiedAt":"Tue, 21 May 2019 16:12:42 GMT","paymentRequired":true,"requestedDeparture":"Tue, 21 May 2019 23:00:06 GMT","userID":743}],
"5cf9b026f9af8b1738bc2a4a","0039","Mon, 20 May 2019 16:13:09 GMT","Mon, 20 May 2019 23:31:18 GMT","Mon, 20 May 2019 22:08:48 GMT",27.78,"2_39_79_381_2019-05-21 16:13:09.249380","0002","CA-490","2-39-79-381","America/Los_Angeles","000001104",[{"WhPerMile":250,"kWhRequested":30.0,"milesRequested":120,"minutesAvailable":383,"modifiedAt":"Tue, 21 May 2019 16:14:01 GMT","paymentRequired":true,"requestedDeparture":"Tue, 21 May 2019 22:36:09 GMT","userID":1104}],
"5cf9b026f9af8b1738bc2a4b","0039","Mon, 20 May 2019 16:24:19 GMT","Mon, 20 May 2019 23:28:13 GMT","Mon, 20 May 2019 19:42:08 GMT",7.688,"2_39_79_380_2019-05-21 16:24:18.801510","0002","CA-489","2-39-79-380","America/Los_Angeles","000000714",[{"WhPerMile":200,"kWhRequested":18.0,"milesRequested":90,"minutesAvailable":364,"modifiedAt":"Tue, 21 May 2019 16:24:54 GMT","paymentRequired":true,"requestedDeparture":"Tue, 21 May 2019 22:28:19 GMT","userID":714}],
"5cf9b026f9af8b1738bc2a4c","0039","Mon, 20 May 2019 16:25:12 GMT","Mon, 20 May 2019 22:00:43 GMT","Mon, 20 May 2019 21:44:16 GMT",0.929,"2_39_78_367_2019-05-21 16:25:12.458912","0002","CA-494","2-39-78-367","America/Los_Angeles",,,
"5cf9b026f9af8b1738bc2a52","0039","Mon, 20 May 2019 17:01:17 GMT","Mon, 20 May 2019 18:22:16 GMT","Mon, 20 May 2019 18:22:11 GMT",5.263,"2_39_92_442_2019-05-21 17:01:16.832451","0002","CA-498","2-39-92-442","America/Los_Angeles","000000336",[{"WhPerMile":292,"kWhRequested":17.52,"milesRequested":60,"minutesAvailable":181,"modifiedAt":"Tue, 21 May 2019 17:03:36 GMT","paymentRequired":true,"requestedDeparture":"Tue, 21 May 2019 20:02:17 GMT","userID":336}],
"5cf9b026f9af8b1738bc2a56","0039","Mon, 20 May 2019 17:38:14 GMT","Mon, 20 May 2019 23:29:32 GMT","Mon, 20 May 2019 22:32:47 GMT",8.745,"2_39_78_361_2019-05-21 17:38:13.762927","0002","CA-493","2-39-78-361","America/Los_Angeles","000000668",[{"WhPerMile":400,"kWhRequested":12.0,"milesRequested":30,"minutesAvailable":233,"modifiedAt":"Tue, 21 May 2019 17:39:08 GMT","paymentRequired":true,"requestedDeparture":"Tue, 21 May 2019 21:31:14 GMT","userID":668},{"WhPerMile":400,"kWhRequested":12.0,"milesRequested":30,"minutesAvailable":233,"modifiedAt":"Tue, 21 May 2019 17:39:26 GMT","paymentRequired":true,"requestedDeparture":"Tue, 21 May 2019 21:31:14 GMT","userID":668},{"WhPerMile":400,"kWhRequested":12.0,"milesRequested":30,"minutesAvailable":233,"modifiedAt":"Tue, 21 May 2019 18:58:42 GMT","paymentRequired":true,"requestedDeparture":"Tue, 21 May 2019 21:31:14 GMT","userID":668},{"WhPerMile":400,"kWhRequested":12.0,"milesRequested":30,"minutesAvailable":233,"modifiedAt":"Tue, 21 May 2019 22:21:16 GMT","paymentRequired":true,"requestedDeparture":"Tue, 21 May 2019 21:31:14 GMT","userID":668}],
"5cf9b026f9af8b1738bc2a5d","0039","Mon, 20 May 2019 21:36:11 GMT","Mon, 20 May 2019 23:06:08 GMT","Mon, 20 May 2019 22:59:02 GMT",3.978,"2_39_92_436_2019-05-21 21:36:10.980237","0002","CA-318","2-39-92-436","America/Los_Angeles","000001564",[{"WhPerMile":300,"kWhRequested":6.0,"milesRequested":20,"minutesAvailable":103,"modifiedAt":"Tue, 21 May 2019 21:36:33 GMT","paymentRequired":true,"requestedDeparture":"Tue, 21 May 2019 23:19:11 GMT","userID":1564}],
"5cf9b026f9af8b1738bc2a60","0039","Mon, 20 May 2019 03:31:18 GMT","Mon, 20 May 2019 04:43:05 GMT","Mon, 20 May 2019 04:43:00 GMT",8.193,"2_39_138_29_2019-05-22 03:31:17.764985","0002","CA-304","2-39-138-29","America/Los_Angeles","000001263",[{"WhPerMile":250,"kWhRequested":17.5,"milesRequested":70,"minutesAvailable":61,"modifiedAt":"Wed, 22 May 2019 03:31:51 GMT","paymentRequired":true,"requestedDeparture":"Wed, 22 May 2019 04:32:18 GMT","userID":1263}],
"5cf9b026f9af8b1738bc2a61","0039","Mon, 20 May 2019 04:01:40 GMT","Mon, 20 May 2019 05:18:15 GMT","Mon, 20 May 2019 05:18:10 GMT",4.161,"2_39_131_30_2019-05-22 04:01:40.167831","0002","CA-305","2-39-131-30","America/Los_Angeles","000001161",[{"WhPerMile":400,"kWhRequested":16.0,"milesRequested":40,"minutesAvailable":101,"modifiedAt":"Wed, 22 May 2019 04:02:24 GMT","paymentRequired":true,"requestedDeparture":"Wed, 22 May 2019 05:42:40 GMT","userID":1161}],
"5cfb01a5f9af8b1e6e67daa5","0039","Mon, 20 May 2019 13:33:08 GMT","Mon, 20 May 2019 18:48:43 GMT","Mon, 20 May 2019 17:15:34 GMT",19.197,"2_39_88_24_2019-05-22 13:33:07.682861","0002","CA-314","2-39-88-24","America/Los_Angeles","000000560",[{"WhPerMile":273,"kWhRequested":21.84,"milesRequested":80,"minutesAvailable":312,"modifiedAt":"Wed, 22 May 2019 13:33:55 GMT","paymentRequired":true,"requestedDeparture":"Wed, 22 May 2019 18:45:08 GMT","userID":560}],
"5cfb01a5f9af8b1e6e67daa6","0039","Mon, 20 May 2019 14:13:09 GMT","Mon, 20 May 2019 23:57:10 GMT","Mon, 20 May 2019 16:21:29 GMT",13.655,"2_39_139_28_2019-05-22 14:13:08.780244","0002","CA-303","2-39-139-28","America/Los_Angeles","000000630",[{"WhPerMile":400,"kWhRequested":20.0,"milesRequested":50,"minutesAvailable":449,"modifiedAt":"Wed, 22 May 2019 14:13:16 GMT","paymentRequired":true,"requestedDeparture":"Wed, 22 May 2019 21:42:09 GMT","userID":630}],
"5cfb01a5f9af8b1e6e67daa8","0039","Mon, 20 May 2019 14:55:30 GMT","Mon, 20 May 2019 22:23:50 GMT","Mon, 20 May 2019 16:19:26 GMT",4.401,"2_39_124_558_2019-05-22 14:55:18.163137","0002","CA-504","2-39-124-558","America/Los_Angeles","000001534",[{"WhPerMile":250,"kWhRequested":5.0,"milesRequested":20,"minutesAvailable":404,"modifiedAt":"Wed, 22 May 2019 14:55:30 GMT","paymentRequired":true,"requestedDeparture":"Wed, 22 May 2019 21:39:30 GMT","userID":1534}],
"5cfb01a5f9af8b1e6e67daad","0039","Mon, 20 May 2019 15:07:13 GMT","Mon, 20 May 2019 23:19:45 GMT","Mon, 20 May 2019 16:43:02 GMT",5.543,"2_39_138_29_2019-05-22 15:07:13.450522","0002","CA-304","2-39-138-29","America/Los_Angeles","000001564",[{"WhPerMile":300,"kWhRequested":6.0,"milesRequested":20,"minutesAvailable":427,"modifiedAt":"Wed, 22 May 2019 15:07:24 GMT","paymentRequired":true,"requestedDeparture":"Wed, 22 May 2019 22:14:13 GMT","userID":1564}],
"5cfb01a5f9af8b1e6e67daae","0039","Mon, 20 May 2019 15:24:31 GMT","Mon, 20 May 2019 19:35:17 GMT","Mon, 20 May 2019 16:50:57 GMT",4.558,"2_39_131_30_2019-05-22 15:24:31.502430","0002","CA-305","2-39-131-30","America/Los_Angeles","000000562",[{"WhPerMile":375,"kWhRequested":7.5,"milesRequested":20,"minutesAvailable":211,"modifiedAt":"Wed, 22 May 2019 15:25:03 GMT","paymentRequired":true,"requestedDeparture":"Wed, 22 May 2019 18:55:31 GMT","userID":562}],
"5cfb01a5f9af8b1e6e67dab0","0039","Mon, 20 May 2019 15:37:20 GMT","Mon, 20 May 2019 22:50:48 GMT","Mon, 20 May 2019 17:13:40 GMT",8.862,"2_39_79_377_2019-05-22 15:37:20.099998","0002","CA-325","2-39-79-377","America/Los_Angeles","000001470",[{"WhPerMile":292,"kWhRequested":17.52,"milesRequested":60,"minutesAvailable":232,"modifiedAt":"Wed, 22 May 2019 15:37:39 GMT","paymentRequired":true,"requestedDeparture":"Wed, 22 May 2019 19:29:20 GMT","userID":1470}],
"5cfb01a5f9af8b1e6e67dab1","0039","Mon, 20 May 2019 15:40:01 GMT","Mon, 20 May 2019 17:30:21 GMT","Mon, 20 May 2019 17:01:42 GMT",4.565,"2_39_127_19_2019-05-22 15:40:00.585449","0002","CA-309","2-39-127-19","America/Los_Angeles","000000712",[{"WhPerMile":600,"kWhRequested":12.0,"milesRequested":20,"minutesAvailable":119,"modifiedAt":"Wed, 22 May 2019 15:40:27 GMT","paymentRequired":true,"requestedDeparture":"Wed, 22 May 2019 17:39:01 GMT","userID":712}],
"5cfb01a5f9af8b1e6e67dab2","0039","Mon, 20 May 2019 15:41:44 GMT","Mon, 20 May 2019 21:31:04 GMT","Mon, 20 May 2019 19:45:27 GMT",0.967,"2_39_130_31_2019-05-22 15:41:43.680741","0002","CA-306","2-39-130-31","America/Los_Angeles",,,
"5cfb01a5f9af8b1e6e67dab3","0039","Mon, 20 May 2019 15:45:26 GMT","Mon, 20 May 2019 22:21:09 GMT","Mon, 20 May 2019 21:07:30 GMT",8.291,"2_39_79_378_2019-05-22 15:45:26.018298","0002","CA-326","2-39-79-378","America/Los_Angeles","000000559",[{"WhPerMile":313,"kWhRequested":9.39,"milesRequested":30,"minutesAvailable":377,"modifiedAt":"Wed, 22 May 2019 15:45:40 GMT","paymentRequired":true,"requestedDeparture":"Wed, 22 May 2019 22:02:26 GMT","userID":559}],
"5cfb01a5f9af8b1e6e67dab7","0039","Mon, 20 May 2019 16:04:34 GMT","Mon, 20 May 2019 23:38:20 GMT","Mon, 20 May 2019 17:44:27 GMT",5.35,"2_39_125_21_2019-05-22 16:04:33.738250","0002","CA-311","2-39-125-21","America/Los_Angeles","000000858",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":223,"modifiedAt":"Wed, 22 May 2019 16:04:44 GMT","paymentRequired":true,"requestedDeparture":"Wed, 22 May 2019 19:47:34 GMT","userID":858}],
"5cfb01a5f9af8b1e6e67dab8","0039","Mon, 20 May 2019 16:08:31 GMT","Mon, 20 May 2019 23:31:11 GMT","Mon, 20 May 2019 17:35:12 GMT",8.001,"2_39_90_440_2019-05-22 16:08:30.816366","0002","CA-500","2-39-90-440","America/Los_Angeles","000001095",[{"WhPerMile":469,"kWhRequested":14.07,"milesRequested":30,"minutesAvailable":447,"modifiedAt":"Wed, 22 May 2019 16:08:41 GMT","paymentRequired":true,"requestedDeparture":"Wed, 22 May 2019 23:35:31 GMT","userID":1095}],
"5cfb01a5f9af8b1e6e67dab9","0039","Mon, 20 May 2019 16:10:16 GMT","Mon, 20 May 2019 23:22:15 GMT","Mon, 20 May 2019 17:27:10 GMT",3.774,"2_39_89_439_2019-05-22 16:10:16.208850","0002","CA-501","2-39-89-439","America/Los_Angeles","000000743",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":408,"modifiedAt":"Wed, 22 May 2019 16:10:36 GMT","paymentRequired":true,"requestedDeparture":"Wed, 22 May 2019 22:58:16 GMT","userID":743}],
"5cfb01a5f9af8b1e6e67dac1","0039","Mon, 20 May 2019 17:09:39 GMT","Mon, 20 May 2019 23:24:31 GMT","Mon, 20 May 2019 18:31:11 GMT",8.421,"2_39_92_442_2019-05-22 17:09:38.563719","0002","CA-498","2-39-92-442","America/Los_Angeles","000000668",[{"WhPerMile":400,"kWhRequested":12.0,"milesRequested":30,"minutesAvailable":233,"modifiedAt":"Wed, 22 May 2019 17:09:56 GMT","paymentRequired":true,"requestedDeparture":"Wed, 22 May 2019 21:02:39 GMT","userID":668}],
"5cfb01a5f9af8b1e6e67dac7","0039","Mon, 20 May 2019 19:20:18 GMT","Mon, 20 May 2019 20:39:27 GMT","Mon, 20 May 2019 20:39:22 GMT",4.066,"2_39_88_24_2019-05-22 19:20:18.083496","0002","CA-314","2-39-88-24","America/Los_Angeles","000002557",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":35,"modifiedAt":"Wed, 22 May 2019 19:37:24 GMT","paymentRequired":true,"requestedDeparture":"Wed, 22 May 2019 19:55:18 GMT","userID":2557}],
"5cfb01a5f9af8b1e6e67dac8","0039","Mon, 20 May 2019 19:36:36 GMT","Mon, 20 May 2019 22:50:09 GMT","Mon, 20 May 2019 20:40:02 GMT",2.255,"2_39_131_30_2019-05-22 19:36:36.021327","0002","CA-305","2-39-131-30","America/Los_Angeles","000000560",[{"WhPerMile":273,"kWhRequested":5.46,"milesRequested":20,"minutesAvailable":312,"modifiedAt":"Wed, 22 May 2019 19:36:45 GMT","paymentRequired":true,"requestedDeparture":"Thu, 23 May 2019 00:48:36 GMT","userID":560}],
"5cfb01a5f9af8b1e6e67dace","0039","Mon, 20 May 2019 01:35:36 GMT","Mon, 20 May 2019 04:02:00 GMT","Mon, 20 May 2019 03:10:18 GMT",5.472,"2_39_139_28_2019-05-23 01:35:36.407581","0002","CA-303","2-39-139-28","America/Los_Angeles","000001564",[{"WhPerMile":300,"kWhRequested":6.0,"milesRequested":20,"minutesAvailable":126,"modifiedAt":"Thu, 23 May 2019 01:36:23 GMT","paymentRequired":true,"requestedDeparture":"Thu, 23 May 2019 03:41:36 GMT","userID":1564}],
"5cfb01a5f9af8b1e6e67dad0","0039","Mon, 20 May 2019 04:15:43 GMT","Mon, 20 May 2019 05:32:54 GMT","Mon, 20 May 2019 05:32:49 GMT",4.17,"2_39_131_30_2019-05-23 04:15:43.425460","0002","CA-305","2-39-131-30","America/Los_Angeles","000001202",[{"WhPerMile":375,"kWhRequested":15.0,"milesRequested":40,"minutesAvailable":68,"modifiedAt":"Thu, 23 May 2019 04:16:18 GMT","paymentRequired":true,"requestedDeparture":"Thu, 23 May 2019 05:23:43 GMT","userID":1202}],
"5cfc532bf9af8b22aca6b290","0039","Mon, 20 May 2019 14:48:30 GMT","Mon, 20 May 2019 23:47:19 GMT","Mon, 20 May 2019 18:57:36 GMT",0.859,"2_39_78_366_2019-05-23 14:48:29.902133","0002","CA-323","2-39-78-366","America/Los_Angeles",,,
"5cfc532bf9af8b22aca6b296","0039","Mon, 20 May 2019 15:30:04 GMT","Mon, 20 May 2019 17:53:17 GMT","Mon, 20 May 2019 17:53:13 GMT",8.28,"2_39_78_364_2019-05-23 15:30:03.989162","0002","CA-495","2-39-78-364","America/Los_Angeles","000001524",[{"WhPerMile":400,"kWhRequested":12.0,"milesRequested":30,"minutesAvailable":353,"modifiedAt":"Thu, 23 May 2019 15:34:00 GMT","paymentRequired":true,"requestedDeparture":"Thu, 23 May 2019 21:23:04 GMT","userID":1524},{"WhPerMile":400,"kWhRequested":12.0,"milesRequested":30,"minutesAvailable":150,"modifiedAt":"Thu, 23 May 2019 16:52:42 GMT","paymentRequired":true,"requestedDeparture":"Thu, 23 May 2019 18:00:04 GMT","userID":1524}],
"5cfc532bf9af8b22aca6b297","0039","Mon, 20 May 2019 15:36:15 GMT","Mon, 20 May 2019 22:32:16 GMT","Mon, 20 May 2019 17:22:23 GMT",10.299,"2_39_79_377_2019-05-23 15:36:15.498781","0002","CA-325","2-39-79-377","America/Los_Angeles","000001470",[{"WhPerMile":292,"kWhRequested":17.52,"milesRequested":60,"minutesAvailable":232,"modifiedAt":"Thu, 23 May 2019 15:36:34 GMT","paymentRequired":true,"requestedDeparture":"Thu, 23 May 2019 19:28:15 GMT","userID":1470}],
"5cfc532bf9af8b22aca6b299","0039","Mon, 20 May 2019 15:52:18 GMT","Mon, 20 May 2019 21:34:00 GMT","Mon, 20 May 2019 21:33:33 GMT",0.717,"2_39_78_361_2019-05-23 15:52:17.511259","0002","CA-493","2-39-78-361","America/Los_Angeles",,,
"5cfc532bf9af8b22aca6b2a0","0039","Mon, 20 May 2019 16:34:28 GMT","Mon, 20 May 2019 23:04:29 GMT","Mon, 20 May 2019 18:43:50 GMT",13.898,"2_39_127_19_2019-05-23 16:34:27.798269","0002","CA-309","2-39-127-19","America/Los_Angeles","000001912",[{"WhPerMile":400,"kWhRequested":16.0,"milesRequested":40,"minutesAvailable":405,"modifiedAt":"Thu, 23 May 2019 16:34:42 GMT","paymentRequired":true,"requestedDeparture":"Thu, 23 May 2019 23:19:28 GMT","userID":1912}],
